county,precinct,hd,sd,pres_harris,pres_trump,pres_dem2p,house_dem,house_rep,house_dem2p,delta,has_metric,dem_name,undervote,sen_dem,sen_rep,sen_dem2p,sen_delta,sen_dem_name,sen_undervote
Linn,049,17,9,2.0,1.0,66.67,1.0,1.0,,,false,Beem,,2.0,1.0,66.67,0.0,Ashland,0.0
Linn,050,11,,69.0,366.0,15.86,,,,,false,,,,,,,,
Linn,051,11,,164.0,577.0,22.13,,,,,false,,,,,,,,
Linn,052,11,,142.0,338.0,29.58,,,,,false,,,,,,,,
Linn,053,11,,158.0,598.0,20.9,,,,,false,,,,,,,,
Linn,054,11,,108.0,263.0,29.11,,,,,false,,,,,,,,
Linn,055,11,,126.0,488.0,20.52,,,,,false,,,,,,,,
Linn,056,17,9,236.0,597.0,28.33,168.0,649.0,20.56,-7.77,true,Beem,1.9,188.0,638.0,22.76,-5.57,Ashland,0.8
Linn,057,11,,21.0,44.0,32.31,,,,,false,,,,,,,,
Linn,058,11,,16.0,48.0,25.0,,,,,false,,,,,,,,
Linn,059,11,,436.0,1045.0,29.44,,,,,false,,,,,,,,
Linn,060,15,,230.0,431.0,34.8,171.0,473.0,26.55,-8.25,true,Virnig,2.6,,,,,,
Linn,061,15,,618.0,744.0,45.37,486.0,829.0,36.96,-8.41,true,Virnig,3.5,,,,,,
Linn,062,11,,331.0,754.0,30.51,,,,,false,,,,,,,,
Linn,063,15,,59.0,213.0,21.69,42.0,234.0,15.22,-6.47,true,Virnig,-1.5,,,,,,
Linn,064,17,9,145.0,420.0,25.66,111.0,438.0,20.22,-5.44,true,Beem,2.8,105.0,446.0,19.06,-6.6,Ashland,2.5
Linn,065,11,,8.0,31.0,20.51,,,,,false,,,,,,,,
Linn,066,11,,73.0,167.0,30.42,,,,,false,,,,,,,,
Linn,067,15,,620.0,656.0,48.59,512.0,717.0,41.66,-6.93,true,Virnig,3.7,,,,,,
Linn,068,11,,57.0,165.0,25.68,,,,,false,,,,,,,,
Linn,069,17,9,107.0,377.0,22.11,84.0,387.0,17.83,-4.28,true,Beem,2.7,83.0,394.0,17.4,-4.71,Ashland,1.4
Linn,070,11,,191.0,490.0,28.05,,,,,false,,,,,,,,
Linn,071,11,,33.0,104.0,24.09,,,,,false,,,,,,,,
Linn,072,11,,199.0,483.0,29.18,,,,,false,,,,,,,,
Linn,073,11,,399.0,766.0,34.25,,,,,false,,,,,,,,
Linn,074,11,,238.0,684.0,25.81,,,,,false,,,,,,,,
Linn,075,11,,253.0,742.0,25.43,,,,,false,,,,,,,,
Linn,076,15,,746.0,1416.0,34.51,559.0,1558.0,26.41,-8.1,true,Virnig,2.1,,,,,,
Linn,077,11,,136.0,366.0,27.09,,,,,false,,,,,,,,
Linn,078,11,,225.0,440.0,33.83,,,,,false,,,,,,,,
Linn,079,11,,539.0,858.0,38.58,,,,,false,,,,,,,,
Linn,080,11,,311.0,855.0,26.67,,,,,false,,,,,,,,
Linn,081,15,,423.0,294.0,59.0,367.0,360.0,50.48,-8.52,true,Virnig,-1.4,,,,,,
Linn,082,15,,626.0,659.0,48.72,539.0,686.0,44.0,-4.72,true,Virnig,4.7,,,,,,
Linn,083,17,9,13.0,20.0,39.39,10.0,21.0,,,false,Beem,,10.0,21.0,32.26,-7.13,Ashland,6.1
Linn,084,11,,702.0,1202.0,36.87,,,,,false,,,,,,,,
Linn,085,15,,274.0,639.0,30.01,204.0,681.0,23.05,-6.96,true,Virnig,3.1,,,,,,
Malheur,1 Ontario,60,30,347.0,537.0,39.25,,,,,false,,,,,,,,
Malheur,10 City of Adrian,60,30,29.0,47.0,38.16,,,,,false,,,,,,,,
Malheur,11 Rural Adrian,60,30,85.0,450.0,15.89,,,,,false,,,,,,,,
Malheur,12 Vale City Limits,60,30,175.0,548.0,24.2,,,,,false,,,,,,,,
Malheur,13 South Rural Vale,60,30,76.0,459.0,14.21,,,,,false,,,,,,,,
Malheur,14 North Rural Vale,60,30,103.0,637.0,13.92,,,,,false,,,,,,,,
Malheur,15 Willowcreek,60,30,23.0,208.0,9.96,,,,,false,,,,,,,,
Malheur,16 Brogan,60,30,21.0,48.0,30.43,,,,,false,,,,,,,,
Malheur,17 Ironside,60,30,3.0,34.0,8.11,,,,,false,,,,,,,,
Malheur,18 Harper,60,30,10.0,158.0,5.95,,,,,false,,,,,,,,
Malheur,19 Juntura,60,30,0.0,68.0,0.0,,,,,false,,,,,,,,
Malheur,2 Ontario,60,30,485.0,480.0,50.26,,,,,false,,,,,,,,
Malheur,20 City of Jordan Valley,60,30,7.0,82.0,7.87,,,,,false,,,,,,,,
Malheur,21 Rural Jordan Valley,60,30,4.0,130.0,2.99,,,,,false,,,,,,,,
Malheur,22 Arock,60,30,0.0,80.0,0.0,,,,,false,,,,,,,,
Malheur,23 McDermitt,60,30,2.0,20.0,9.09,,,,,false,,,,,,,,
Malheur,24 Annex/Huntington/Farewell Bend,60,30,42.0,143.0,22.7,,,,,false,,,,,,,,
Malheur,3 Ontario,60,30,339.0,477.0,41.54,,,,,false,,,,,,,,
Malheur,4 Ontario,60,30,318.0,553.0,36.51,,,,,false,,,,,,,,
Malheur,5 Applegate,60,30,82.0,271.0,23.23,,,,,false,,,,,,,,
Malheur,6 Fair/Ontario Heights,60,30,181.0,620.0,22.6,,,,,false,,,,,,,,
Malheur,7 Butte/Cairo,60,30,131.0,455.0,22.35,,,,,false,,,,,,,,
Malheur,8 Nyssa City Limits,60,30,297.0,530.0,35.91,,,,,false,,,,,,,,
Malheur,9 Rural Nyssa,60,30,124.0,675.0,15.52,,,,,false,,,,,,,,
Marion,310,21,,2217.0,1051.0,67.84,2112.0,1135.0,65.04,-2.8,true,Appleton,0.6,,,,,,
Marion,311,19,,201.0,49.0,80.4,187.0,63.0,74.8,-5.6,true,Andersen,0.0,,,,,,
Marion,312,22,,218.0,115.0,65.47,211.0,124.0,62.99,-2.48,true,Munoz,-0.6,,,,,,
Marion,313,20,,0.0,0.0,,0.0,0.0,,,false,Evans,,,,,,,
Marion,314,21,,1900.0,840.0,69.34,1769.0,943.0,65.23,-4.11,true,Appleton,1.0,,,,,,
Marion,320,21,,232.0,186.0,55.5,218.0,192.0,53.17,-2.33,true,Appleton,1.9,,,,,,
Marion,321,19,,907.0,445.0,67.09,889.0,446.0,66.59,-0.5,true,Andersen,1.3,,,,,,
Marion,322,19,,1104.0,860.0,56.21,1025.0,862.0,54.32,-1.89,true,Andersen,3.9,,,,,,
Marion,323,19,,2214.0,836.0,72.59,2095.0,911.0,69.69,-2.9,true,Andersen,1.4,,,,,,
Marion,324,17,9,55.0,28.0,66.27,46.0,25.0,64.79,-1.48,true,Beem,14.5,48,25,65.75,-0.52,Ashland,12.0
Marion,325,17,9,0.0,0.0,,0.0,0.0,,,false,Beem,,0,0,,,Ashland,
Marion,326,20,,246.0,97.0,71.72,236.0,95.0,71.3,-0.42,true,Evans,3.5,,,,,,
Marion,330,20,,640.0,426.0,60.04,643.0,387.0,62.43,2.39,true,Evans,3.4,,,,,,
Marion,331,19,,1593.0,1235.0,56.33,1452.0,1320.0,52.38,-3.95,true,Andersen,2.0,,,,,,
Marion,332,19,,3113.0,1991.0,60.99,2866.0,2168.0,56.93,-4.06,true,Andersen,1.4,,,,,,
Marion,333,17,9,497.0,585.0,45.93,442.0,589.0,42.87,-3.06,true,Beem,4.7,448,581,43.54,-2.39,Ashland,4.9
Marion,340,19,,2139.0,1834.0,53.84,1895.0,1998.0,48.68,-5.16,true,Andersen,2.0,,,,,,
Marion,341,19,,754.0,547.0,57.96,666.0,605.0,52.4,-5.56,true,Andersen,2.3,,,,,,
Marion,342,19,,3064.0,2542.0,54.66,2761.0,2795.0,49.69,-4.97,true,Andersen,0.9,,,,,,
Marion,343,17,9,488.0,379.0,56.29,387.0,445.0,46.51,-9.78,true,Beem,4.0,403,445,47.52,-8.77,Ashland,2.2
Marion,350,22,,1478.0,1297.0,53.26,1474.0,1263.0,53.85,0.59,true,Munoz,1.4,,,,,,
Marion,351,17,9,500.0,432.0,53.65,390.0,486.0,44.52,-9.13,true,Beem,6.0,415,463,47.27,-6.38,Ashland,5.8
Marion,352,22,,1033.0,990.0,51.06,969.0,959.0,50.26,-0.8,true,Munoz,4.7,,,,,,
Marion,353,17,9,58.0,62.0,48.33,50.0,64.0,43.86,-4.47,true,Beem,5.0,56,60,48.28,-0.05,Ashland,3.3
Marion,354,21,,383.0,279.0,57.85,355.0,306.0,53.71,-4.14,true,Appleton,0.2,,,,,,
Marion,355,21,,15.0,32.0,31.91,22.0,28.0,44.0,,false,Appleton,-6.4,,,,,,
Marion,361,22,,1032.0,771.0,57.24,973.0,786.0,55.32,-1.92,true,Munoz,2.4,,,,,,
Marion,362,21,,1086.0,721.0,60.1,999.0,769.0,56.5,-3.6,true,Appleton,2.2,,,,,,
Marion,363,17,9,1551.0,1359.0,53.3,1314.0,1450.0,47.54,-5.76,true,Beem,5.0,1354,1396,49.24,-4.06,Ashland,5.5
Marion,370,20,,2799.0,1396.0,66.72,2627.0,1489.0,63.82,-2.9,true,Evans,1.9,,,,,,
Marion,371,20,,2424.0,1630.0,59.79,2411.0,1618.0,59.84,0.05,true,Evans,0.6,,,,,,
Marion,372,19,,2052.0,1569.0,56.67,1900.0,1668.0,53.25,-3.42,true,Andersen,1.5,,,,,,
Marion,401,21,,1047.0,1214.0,46.31,866.0,1366.0,38.8,-7.51,true,Appleton,1.3,,,,,,
Marion,402,21,,1870.0,2070.0,47.46,1588.0,2315.0,40.69,-6.77,true,Appleton,0.9,,,,,,
Marion,403,21,,1614.0,1921.0,45.66,1366.0,2136.0,39.01,-6.65,true,Appleton,0.9,,,,,,
Marion,404,21,,1407.0,1615.0,46.56,1265.0,1747.0,42.0,-4.56,true,Appleton,0.3,,,,,,
Marion,405,21,,2206.0,2308.0,48.87,2007.0,2409.0,45.45,-3.42,true,Appleton,2.2,,,,,,
Marion,406,21,,378.0,465.0,44.84,350.0,481.0,42.12,-2.72,true,Appleton,1.4,,,,,,
Marion,505,18,9,90.0,180.0,33.33,67.0,192.0,25.87,-7.46,true,Dow,4.1,74,189,28.14,-5.19,Ashland,2.6
Marion,515,18,9,220.0,346.0,38.87,194.0,353.0,35.47,-3.4,true,Dow,3.4,197,349,36.08,-2.79,Ashland,3.5
Marion,525,18,9,334.0,372.0,47.31,282.0,415.0,40.46,-6.85,true,Dow,1.3,272,422,39.19,-8.12,Ashland,1.7
Marion,535,18,9,542.0,787.0,40.78,486.0,814.0,37.38,-3.4,true,Dow,2.2,483,816,37.18,-3.6,Ashland,2.3
Marion,545,22,,444.0,412.0,51.87,424.0,435.0,49.36,-2.51,true,Munoz,-0.4,,,,,,
Marion,555,18,9,637.0,1004.0,38.82,553.0,1118.0,33.09,-5.73,true,Dow,-1.8,568,1100,34.05,-4.77,Ashland,-1.6
Marion,577,22,,150.0,305.0,32.97,127.0,324.0,28.16,-4.81,true,Munoz,0.9,,,,,,
Marion,579,18,9,51.0,98.0,34.23,40.0,108.0,27.03,-7.2,true,Dow,0.7,40,108,27.03,-7.2,Ashland,0.7
Marion,580,18,9,228.0,549.0,29.34,169.0,607.0,21.78,-7.56,true,Dow,0.1,171,607,21.98,-7.36,Ashland,-0.1
Marion,581,18,9,724.0,1382.0,34.38,627.0,1422.0,30.6,-3.78,true,Dow,2.7,617,1405,30.51,-3.87,Ashland,4.0
Marion,582,22,,304.0,666.0,31.34,250.0,722.0,25.72,-5.62,true,Munoz,-0.2,,,,,,
Marion,583,18,9,265.0,757.0,25.93,198.0,810.0,19.64,-6.29,true,Dow,1.4,213,807,20.88,-5.05,Ashland,0.2
Marion,584,22,,6.0,10.0,37.5,5.0,12.0,29.41,,false,Munoz,-6.2,,,,,,
Marion,586,18,9,86.0,230.0,27.22,73.0,235.0,23.7,-3.52,true,Dow,2.5,69,238,22.48,-4.74,Ashland,2.8
Marion,587,18,9,12.0,59.0,16.9,6.0,71.0,7.79,-9.11,true,Dow,-8.5,7,70,9.09,-7.81,Ashland,-8.5
Marion,588,22,,3.0,10.0,23.08,4.0,12.0,25.0,,false,Munoz,-23.1,,,,,,
Marion,589,21,,14.0,18.0,43.75,15.0,16.0,48.39,,false,Appleton,3.1,,,,,,
Marion,590,18,9,171.0,573.0,22.98,134.0,606.0,18.11,-4.87,true,Dow,0.5,139,596,18.91,-4.07,Ashland,1.2
Marion,591,18,9,162.0,333.0,32.73,152.0,349.0,30.34,-2.39,true,Dow,-1.2,151,350,30.14,-2.59,Ashland,-1.2
Marion,592,21,,34.0,88.0,27.87,30.0,85.0,26.09,-1.78,true,Appleton,5.7,,,,,,
Marion,593,22,,15.0,27.0,35.71,12.0,28.0,30.0,,false,Munoz,4.8,,,,,,
Marion,594,22,,86.0,126.0,40.57,75.0,125.0,37.5,-3.07,true,Munoz,5.7,,,,,,
Marion,615,18,9,57.0,163.0,25.91,45.0,172.0,20.74,-5.17,true,Dow,1.4,47,166,22.07,-3.84,Ashland,3.2
Marion,625,18,9,1107.0,1150.0,49.05,941.0,1333.0,41.38,-7.67,true,Dow,-0.8,992,1259,44.07,-4.98,Ashland,0.3
Marion,635,18,9,1812.0,1539.0,54.07,1479.0,1885.0,43.97,-10.1,true,Dow,-0.4,1556,1750,47.07,-7.0,Ashland,1.3
Marion,645,17,9,645.0,1322.0,32.79,479.0,1456.0,24.75,-8.04,true,Beem,1.6,498,1434,25.78,-7.01,Ashland,1.8
Marion,655,17,9,1316.0,2609.0,33.53,1037.0,2808.0,26.97,-6.56,true,Beem,2.0,1114,2759,28.76,-4.77,Ashland,1.3
Marion,673,21,,943.0,974.0,49.19,860.0,996.0,46.34,-2.85,true,Appleton,3.2,,,,,,
Marion,674,17,9,253.0,786.0,24.35,219.0,822.0,21.04,-3.31,true,Beem,-0.2,218,822,20.96,-3.39,Ashland,-0.1
Marion,676,18,9,171.0,219.0,43.85,123.0,267.0,31.54,-12.31,true,Dow,0.0,137,246,35.77,-8.08,Ashland,1.8
Marion,677,17,9,107.0,163.0,39.63,79.0,186.0,29.81,-9.82,true,Beem,1.9,88,180,32.84,-6.79,Ashland,0.7
Marion,678,17,9,93.0,151.0,38.11,86.0,150.0,36.44,-1.67,true,Beem,3.3,86,150,36.44,-1.67,Ashland,3.3
Marion,679,17,9,262.0,803.0,24.6,187.0,869.0,17.71,-6.89,true,Beem,0.8,211,857,19.76,-4.84,Ashland,-0.3
Marion,680,17,9,77.0,176.0,30.43,58.0,196.0,22.83,-7.6,true,Beem,-0.4,58,202,22.31,-8.12,Ashland,-2.8
Marion,681,18,9,588.0,1097.0,34.9,448.0,1251.0,26.37,-8.53,true,Dow,-0.8,484,1192,28.88,-6.02,Ashland,0.5
Marion,682,17,9,998.0,1676.0,37.32,775.0,1822.0,29.84,-7.48,true,Beem,2.9,802,1819,30.6,-6.72,Ashland,2.0
Marion,683,18,9,275.0,803.0,25.51,215.0,886.0,19.53,-5.98,true,Dow,-2.1,218,871,20.02,-5.49,Ashland,-1.0
Marion,684,18,9,114.0,271.0,29.61,93.0,299.0,23.72,-5.89,true,Dow,-1.8,104,284,26.8,-2.81,Ashland,-0.8
Marion,686,17,9,41.0,96.0,29.93,32.0,111.0,22.38,-7.55,true,Beem,-4.4,34,108,23.94,-5.99,Ashland,-3.6
Marion,687,17,9,40.0,64.0,38.46,26.0,74.0,26.0,-12.46,true,Beem,3.8,28,69,28.87,-9.59,Ashland,6.7
Marion,688,17,9,173.0,333.0,34.19,132.0,364.0,26.61,-7.58,true,Beem,2.0,142,360,28.29,-5.9,Ashland,0.8
Marion,689,17,9,2.0,10.0,16.67,2.0,10.0,16.67,,false,Beem,0.0,1,11,,,Ashland,0.0
Marion,690,22,,1479.0,1355.0,52.19,1415.0,1341.0,51.34,-0.85,true,Munoz,2.8,,,,,,
Marion,691,17,9,1810.0,1882.0,49.02,1517.0,1999.0,43.15,-5.87,true,Beem,4.8,1568,1952,44.55,-4.47,Ashland,4.7
Marion,692,17,9,12.0,36.0,25.0,12.0,36.0,25.0,,false,Beem,0.0,11,37,,,Ashland,0.0
Marion,694,17,9,3.0,0.0,100.0,3.0,0.0,100.0,,false,Beem,0.0,3,0,,,Ashland,0.0
Marion,696,17,9,39.0,56.0,41.05,29.0,61.0,32.22,-8.83,true,Beem,5.3,31,56,35.63,-5.42,Ashland,8.4
Marion,697,19,,1672.0,1648.0,50.36,1548.0,1673.0,48.06,-2.3,true,Andersen,3.0,,,,,,
Marion,698,18,9,288.0,547.0,34.49,222.0,606.0,26.81,-7.68,true,Dow,0.8,239,578,29.25,-5.24,Ashland,2.2
Marion,699,22,,0.0,0.0,,0.0,0.0,,,false,Munoz,,,,,,,
Marion,705,17,9,511.0,1077.0,32.18,386.0,1161.0,24.95,-7.23,true,Beem,2.6,409,1140,26.4,-5.78,Ashland,2.5
Marion,715,17,9,568.0,1330.0,29.93,479.0,1354.0,26.13,-3.8,true,Beem,3.4,490,1327,26.97,-2.96,Ashland,4.3
Marion,716,,,,,,,,,,false,,,,,,,,
Marion,725,11,,546.0,1013.0,35.02,,,,,false,,,,,,,,
Marion,779,15,,521.0,685.0,43.2,420.0,752.0,35.84,-7.36,true,Virnig,2.8,,,,,,
Marion,780,20,,556.0,550.0,50.27,504.0,574.0,46.75,-3.52,true,Evans,2.5,,,,,,
Marion,781,17,9,243.0,267.0,47.65,196.0,293.0,40.08,-7.57,true,Beem,4.1,202,289,41.14,-6.51,Ashland,3.7
Marion,782,15,,53.0,34.0,60.92,47.0,42.0,52.81,-8.11,true,Virnig,-2.3,,,,,,
Marion,783,17,9,192.0,310.0,38.25,143.0,346.0,29.24,-9.01,true,Beem,2.6,152,338,31.02,-7.23,Ashland,2.4
Marion,784,20,,81.0,93.0,46.55,82.0,100.0,45.05,-1.5,true,Evans,-4.6,,,,,,
Marion,786,17,9,38.0,176.0,17.76,26.0,187.0,12.21,-5.55,true,Beem,0.5,32,181,15.02,-2.74,Ashland,0.5
Marion,787,17,9,489.0,1016.0,32.49,374.0,1095.0,25.46,-7.03,true,Beem,2.4,392,1092,26.42,-6.07,Ashland,1.4
Marion,788,15,,459.0,971.0,32.1,349.0,1041.0,25.11,-6.99,true,Virnig,2.8,,,,,,
Marion,789,17,9,825.0,1677.0,32.97,629.0,1825.0,25.63,-7.34,true,Beem,1.9,667,1786,27.19,-5.78,Ashland,2.0
Marion,790,17,9,55.0,220.0,20.0,46.0,222.0,17.16,-2.84,true,Beem,2.5,40,228,14.93,-5.07,Ashland,2.5
Marion,791,11,,265.0,657.0,28.74,,,,,false,,,,,,,,
Marion,792,19,,14.0,21.0,40.0,12.0,25.0,32.43,,false,Andersen,-5.7,,,,,,
Marion,815,22,,606.0,561.0,51.93,569.0,594.0,48.93,-3.0,true,Munoz,0.3,,,,,,
Marion,825,22,,572.0,402.0,58.73,554.0,421.0,56.82,-1.91,true,Munoz,-0.1,,,,,,
Marion,835,22,,704.0,545.0,56.37,651.0,603.0,51.91,-4.46,true,Munoz,-0.4,,,,,,
Marion,837,18,9,0.0,0.0,,0.0,0.0,,,false,Dow,,0,0,,,Ashland,
Marion,845,22,,1179.0,986.0,54.46,1056.0,1049.0,50.17,-4.29,true,Munoz,2.8,,,,,,
Marion,855,22,,1278.0,1019.0,55.64,1207.0,1078.0,52.82,-2.82,true,Munoz,0.5,,,,,,
Marion,865,22,,509.0,434.0,53.98,504.0,443.0,53.22,-0.76,true,Munoz,-0.4,,,,,,
Marion,905,17,9,35.0,116.0,23.18,25.0,119.0,17.36,-5.82,true,Beem,4.6,25,124,16.78,-6.4,Ashland,1.3
Marion,915,17,9,60.0,169.0,26.2,47.0,175.0,21.17,-5.03,true,Beem,3.1,49,174,21.97,-4.23,Ashland,2.6
Marion,925,17,9,42.0,114.0,26.92,33.0,120.0,21.57,-5.35,true,Beem,1.9,33,120,21.57,-5.35,Ashland,1.9
Marion,935,17,9,10.0,31.0,24.39,11.0,32.0,25.58,,false,Beem,-4.9,11,32,,,Ashland,-4.9
Marion,981,17,9,89.0,177.0,33.46,76.0,191.0,28.46,-5.0,true,Beem,-0.4,70,200,25.93,-7.53,Ashland,-1.5
Marion,982,57,9,0.0,0.0,,,,,,false,,,0,0,,,Ashland,
Marion,983,57,9,0.0,0.0,,,,,,false,,,0,0,,,Ashland,
Morrow,Boardman,57,29,462.0,793.0,36.81,,,,,false,,,,,,,,
Morrow,Heppner/Hardman,57,29,233.0,870.0,21.12,,,,,false,,,,,,,,
Morrow,Ione,57,29,73.0,279.0,20.74,,,,,false,,,,,,,,
Morrow,Irrigon,57,29,326.0,1152.0,22.06,,,,,false,,,,,,,,
Morrow,Lexington,57,29,44.0,314.0,12.29,,,,,false,,,,,,,,
Multnomah,2801,28,,6032,592,91.06,5739,674,89.49,-1.57,true,Grayber,3.2,,,,,,
Multnomah,2802,28,,839,151,84.75,771,193,79.98,-4.77,true,Grayber,2.6,,,,,,
Multnomah,2803,28,,2112,180,92.15,2085,177,92.18,0.03,true,Grayber,1.3,,,,,,
Multnomah,2804,28,,5378,687,88.67,5053,804,86.27,-2.4,true,Grayber,3.4,,,,,,
Multnomah,2805,28,,6549,898,87.94,6218,942,86.84,-1.1,true,Grayber,3.9,,,,,,
Multnomah,2806,28,,6749,747,90.03,6540,778,89.37,-0.66,true,Grayber,2.4,,,,,,
Multnomah,3101,31,,1208,570,67.94,936,675,58.1,-9.84,true,Gutierrez,9.4,,,,,,
Multnomah,3301,33,,835,217,79.37,729,265,73.34,-6.03,true,Jones-Isadore,5.5,,,,,,
Multnomah,3302,33,,6061,521,92.08,5476,688,88.84,-3.24,true,Jones-Isadore,6.4,,,,,,
Multnomah,3303,33,,5414,578,90.35,5028,576,89.72,-0.63,true,Jones-Isadore,6.5,,,,,,
Multnomah,3304,33,,6291,802,88.69,5556,1005,84.68,-4.01,true,Jones-Isadore,7.5,,,,,,
Multnomah,3305,33,,25,7,78.12,22,9,70.97,,false,Jones-Isadore,3.1,,,,,,
Multnomah,3306,33,,4704,497,90.44,4277,548,88.64,-1.8,true,Jones-Isadore,7.2,,,,,,
Multnomah,3307,33,,4217,360,92.13,3842,442,89.68,-2.45,true,Jones-Isadore,6.4,,,,,,
Multnomah,3308,33,,2638,300,89.79,2525,312,89.0,-0.79,true,Jones-Isadore,3.4,,,,,,
Multnomah,3401,34,,557,86,86.63,515,102,83.47,-3.16,true,Reynolds,4.0,,,,,,
Multnomah,3402,34,,113,21,84.33,97,36,72.93,-11.4,true,Reynolds,0.7,,,,,,
Multnomah,3801,38,,788,212,78.8,,,,,false,D. Nguyen (unopp.),,,,,,,
Multnomah,3802,38,,1397,365,79.28,,,,,false,D. Nguyen (unopp.),,,,,,,
Multnomah,3803,38,,6325,863,87.99,,,,,false,D. Nguyen (unopp.),,,,,,,
Multnomah,3804,38,,2431,456,84.21,,,,,false,D. Nguyen (unopp.),,,,,,,
Multnomah,3805,38,,5212,686,88.37,,,,,false,D. Nguyen (unopp.),,,,,,,
Multnomah,3806,38,,112,10,91.8,,,,,false,D. Nguyen (unopp.),,,,,,,
Multnomah,4101,41,,2494,225,91.72,2308,317,87.92,-3.8,true,Gamba,3.5,,,,,,
Multnomah,4102,41,,2524,249,91.02,2408,293,89.15,-1.87,true,Gamba,2.6,,,,,,
Multnomah,4103,41,,3052,303,90.97,2787,414,87.07,-3.9,true,Gamba,4.6,,,,,,
Multnomah,4104,41,,4361,471,90.25,4238,507,89.32,-0.93,true,Gamba,1.8,,,,,,
Multnomah,4105,41,,5715,450,92.7,5383,574,90.36,-2.34,true,Gamba,3.4,,,,,,
Multnomah,4201,42,,4500,254,94.66,,,,,false,Nosse (unopp.),,,,,,,
Multnomah,4202,42,,6888,318,95.59,,,,,false,Nosse (unopp.),,,,,,,
Multnomah,4203,42,,5947,431,93.24,,,,,false,Nosse (unopp.),,,,,,,
Multnomah,4204,42,,5956,332,94.72,,,,,false,Nosse (unopp.),,,,,,,
Multnomah,4205,42,,5908,303,95.12,,,,,false,Nosse (unopp.),,,,,,,
Multnomah,4206,42,,4426,298,93.69,,,,,false,Nosse (unopp.),,,,,,,
Multnomah,4207,42,,2934,190,93.92,,,,,false,Nosse (unopp.),,,,,,,
Multnomah,4208,42,,2778,198,93.35,,,,,false,Nosse (unopp.),,,,,,,
Multnomah,4301,43,22,3399,176,95.08,3296,257,92.77,-2.31,true,Sanchez,0.6,3313,243,93.17,-1.91,Frederick,0.5
Multnomah,4302,43,22,4745,240,95.19,4617,327,93.39,-1.8,true,Sanchez,0.8,4593,312,93.64,-1.55,Frederick,1.6
Multnomah,4303,43,22,6205,264,95.92,6066,387,94.0,-1.92,true,Sanchez,0.2,6085,344,94.65,-1.27,Frederick,0.6
Multnomah,4304,43,22,5807,275,95.48,5595,420,93.02,-2.46,true,Sanchez,1.1,5632,376,93.74,-1.74,Frederick,1.2
Multnomah,4305,43,22,6262,313,95.24,6005,492,92.43,-2.81,true,Sanchez,1.2,6013,450,93.04,-2.2,Frederick,1.7
Multnomah,4306,43,22,6063,342,94.66,5591,615,90.09,-4.57,true,Sanchez,3.1,5686,515,91.69,-2.97,Frederick,3.2
Multnomah,4307,43,22,6156,454,93.13,5914,580,91.07,-2.06,true,Sanchez,1.8,5960,565,91.34,-1.79,Frederick,1.3
Multnomah,4401,44,22,3581,444,88.97,,,,,false,Nelson (unopp.),,3464,541,86.49,-2.48,Frederick,0.5
Multnomah,4402,44,22,4714,637,88.1,,,,,false,Nelson (unopp.),,4567,662,87.34,-0.76,Frederick,2.3
Multnomah,4403,44,22,5747,670,89.56,,,,,false,Nelson (unopp.),,5505,756,87.93,-1.63,Frederick,2.4
Multnomah,4404,44,22,5681,460,92.51,,,,,false,Nelson (unopp.),,5416,555,90.71,-1.8,Frederick,2.8
Multnomah,4405,44,22,6556,423,93.94,,,,,false,Nelson (unopp.),,6441,518,92.56,-1.38,Frederick,0.3
Multnomah,4406,44,22,4404,939,82.43,,,,,false,Nelson (unopp.),,4166,991,80.78,-1.65,Frederick,3.5
Multnomah,4407,44,22,18,10,64.29,,,,,false,Nelson (unopp.),,18,10,,,Frederick,0.0
Multnomah,4501,45,,7514,578,92.86,,,,,false,Tran (unopp.),,,,,,,
Multnomah,4502,45,,6705,624,91.49,,,,,false,Tran (unopp.),,,,,,,
Multnomah,4503,45,,5763,970,85.59,,,,,false,Tran (unopp.),,,,,,,
Multnomah,4504,45,,418,84,83.27,,,,,false,Tran (unopp.),,,,,,,
Multnomah,4505,45,,1902,211,90.01,,,,,false,Tran (unopp.),,,,,,,
Multnomah,4506,45,,6085,767,88.81,,,,,false,Tran (unopp.),,,,,,,
Multnomah,4507,45,,214,67,76.16,,,,,false,Tran (unopp.),,,,,,,
Multnomah,4508,45,,3840,1367,73.75,,,,,false,Tran (unopp.),,,,,,,
Multnomah,4509,45,,570,224,71.79,,,,,false,Tran (unopp.),,,,,,,
Multnomah,4601,46,,5512,568,90.66,5073,507,90.91,0.25,true,Chotzen,8.2,,,,,,
Multnomah,4602,46,,4877,583,89.32,4559,482,90.44,1.12,true,Chotzen,7.7,,,,,,
Multnomah,4603,46,,3305,490,87.09,3122,397,88.72,1.63,true,Chotzen,7.3,,,,,,
Multnomah,4604,46,,4747,973,82.99,4468,787,85.02,2.03,true,Chotzen,8.1,,,,,,
Multnomah,4605,46,,3353,986,77.28,3087,804,79.34,2.06,true,Chotzen,10.3,,,,,,
Multnomah,4606,46,,3282,1041,75.92,3035,835,78.42,2.5,true,Chotzen,10.5,,,,,,
Multnomah,4607,46,,2386,731,76.55,2179,585,78.84,2.29,true,Chotzen,11.3,,,,,,
Multnomah,4608,46,,24,14,63.16,19,17,52.78,,false,Chotzen,5.3,,,,,,
Multnomah,4701,47,,28,32,46.67,,,,,false,Valderrama (unopp.),,,,,,,
