county,precinct,hd,sd,pres_harris,pres_trump,pres_dem2p,house_dem,house_rep,house_dem2p,delta,has_metric,dem_name,undervote,sen_dem,sen_rep,sen_dem2p,sen_delta,sen_dem_name,sen_undervote
Clackamas,112,48,,0,0,,0,0,,,False,H. Nguyen,,,,,,,
Clackamas,113,39,,38,15,71.7,26,24,52.0,-19.7,True,Dobson,5.7,,,,,,
Clackamas,114,39,,102,64,61.45,93,61,60.39,-1.06,True,Dobson,7.2,,,,,,
Clackamas,115/116,41,,194,54,78.23,163,73,69.07,-9.16,True,Gamba,4.8,,,,,,
Clackamas,122,51,,1498,1799,45.44,,,,,False,,,,,,,,
Clackamas,123,51,,856,1178,42.08,,,,,False,,,,,,,,
Clackamas,124,51,,1552,1863,45.45,,,,,False,,,,,,,,
Clackamas,125,51,,593,639,48.13,,,,,False,,,,,,,,
Clackamas,127,18,9,23,51,31.08,19,50,27.54,-3.54,True,Dow,6.8,21,51,29.17,-1.91,Ashland,2.7
Clackamas,131,37,,3750,2008,65.13,3429,2131,61.67,-3.46,True,Walters,3.4,,,,,,
Clackamas,132,37,,2812,1380,67.08,2555,1524,62.64,-4.44,True,Walters,2.7,,,,,,
Clackamas,133,37,,1278,494,72.12,1203,540,69.02,-3.1,True,Walters,1.6,,,,,,
Clackamas,134,38,,8,0,100.0,,,,,False,,,,,,,,
Clackamas,135,37,,3431,1398,71.05,3154,1617,66.11,-4.94,True,Walters,1.2,,,,,,
Clackamas,151,38,,1755,587,74.94,,,,,False,,,,,,,,
Clackamas,152,38,,3666,1351,73.07,,,,,False,,,,,,,,
Clackamas,153,37,,276,135,67.15,254,151,62.72,-4.43,True,Walters,1.5,,,,,,
Clackamas,154,37,,64,27,70.33,55,25,68.75,-1.58,True,Walters,12.1,,,,,,
Clackamas,155,38,,1928,640,75.08,,,,,False,,,,,,,,
Clackamas,156,38,,3226,1026,75.87,,,,,False,,,,,,,,
Clackamas,157,37,,57,32,64.04,53,34,60.92,-3.12,True,Walters,2.2,,,,,,
Clackamas,158,38,,3017,923,76.57,,,,,False,,,,,,,,
Clackamas,159,38,,1861,667,73.62,,,,,False,,,,,,,,
Clackamas,160,37,,1201,419,74.14,1047,466,69.2,-4.94,True,Walters,6.6,,,,,,
Clackamas,161,38,,389,125,75.68,,,,,False,,,,,,,,
Clackamas,162,38,,412,194,67.99,,,,,False,,,,,,,,
Clackamas,201,26,,2491,1396,64.09,2262,1594,58.66,-5.43,True,Neron,0.8,,,,,,
Clackamas,202,26,,2851,1672,63.03,2617,1784,59.46,-3.57,True,Neron,2.7,,,,,,
Clackamas,203,26,,1233,883,58.27,1098,986,52.69,-5.58,True,Neron,1.5,,,,,,
Clackamas,204,26,,1401,975,58.96,1266,1073,54.13,-4.83,True,Neron,1.6,,,,,,
Clackamas,251,37,,1235,641,65.83,1076,759,58.64,-7.19,True,Walters,2.2,,,,,,
Clackamas,279,37,,69,32,68.32,62,38,62.0,-6.32,True,Walters,1.0,,,,,,
Clackamas,280,38,,289,91,76.05,,,,,False,,,,,,,,
Clackamas,281,37,,790,290,73.15,705,335,67.79,-5.36,True,Walters,3.7,,,,,,
Clackamas,282,38,,278,104,72.77,,,,,False,,,,,,,,
Clackamas,283,38,,270,123,68.7,,,,,False,,,,,,,,
Clackamas,284,37,,212,63,77.09,191,72,72.62,-4.47,True,Walters,4.4,,,,,,
Clackamas,285,37,,8,7,53.33,8,8,50.0,,False,Walters,-6.7,,,,,,
Clackamas,286,38,,120,45,72.73,,,,,False,,,,,,,,
Clackamas,320,38,,65,24,73.03,,,,,False,,,,,,,,
Clackamas,321,37,,1417,1198,54.19,1205,1306,47.99,-6.2,True,Walters,4.0,,,,,,
Clackamas,322,37,,510,611,45.5,459,636,41.92,-3.58,True,Walters,2.3,,,,,,
Clackamas,323,26,,732,711,50.73,629,806,43.83,-6.9,True,Neron,0.6,,,,,,
Clackamas,324,37,,27,23,54.0,24,25,48.98,,False,Walters,2.0,,,,,,
Clackamas,330,18,9,1020,2702,27.4,827,2737,23.2,-4.2,True,Dow,4.2,858,2719,23.99,-3.41,Ashland,3.9
Clackamas,331,18,9,552,1167,32.11,437,1216,26.44,-5.67,True,Dow,3.8,438,1220,26.42,-5.69,Ashland,3.5
Clackamas,332,26,,251,313,44.5,233,332,41.24,-3.26,True,Neron,-0.2,,,,,,
Clackamas,350,18,9,799,2266,26.07,666,2246,22.87,-3.2,True,Dow,5.0,701,2223,23.97,-2.1,Ashland,4.6
Clackamas,355,57,,0,0,,,,,,False,,,,,,,,
Clackamas,357,18,9,55,87,38.73,39,101,27.86,-10.87,True,Dow,1.4,43,97,30.71,-8.02,Ashland,1.4
Clackamas,358,18,9,119,257,31.65,97,246,28.28,-3.37,True,Dow,8.8,93,245,27.51,-4.14,Ashland,10.1
Clackamas,359,51,,1030,1902,35.13,,,,,False,,,,,,,,
Clackamas,360,51,,406,741,35.4,,,,,False,,,,,,,,
Clackamas,361,18,9,2,9,18.18,4,7,36.36,,False,Dow,0.0,4,7,,,Ashland,0.0
Clackamas,362,18,9,226,540,29.5,211,521,28.83,-0.67,True,Dow,4.4,219,516,29.8,0.3,Ashland,4.0
Clackamas,363,51,,732,1408,34.21,,,,,False,,,,,,,,
Clackamas,364,52,,92,171,34.98,80,174,31.5,-3.48,True,Walden Poublon,3.4,,,,,,
Clackamas,371,52,,92,149,38.17,77,164,31.95,-6.22,True,Walden Poublon,0.0,,,,,,
Clackamas,372,51,,12,32,27.27,,,,,False,,,,,,,,
Clackamas,373,52,,1940,1785,52.08,1742,1872,48.2,-3.88,True,Walden Poublon,3.0,,,,,,
Clackamas,374,52,,0,0,,0,0,,,False,Walden Poublon,,,,,,,
Clackamas,400,48,,1628,2464,39.78,1441,2566,35.96,-3.82,True,H. Nguyen,2.1,,,,,,
Clackamas,403,51,,580,796,42.15,,,,,False,,,,,,,,
Clackamas,404,52,,1250,2483,33.49,1046,2539,29.18,-4.31,True,Walden Poublon,4.0,,,,,,
Clackamas,405,48,,833,1367,37.86,733,1422,34.01,-3.85,True,H. Nguyen,2.0,,,,,,
Clackamas,406,52,,264,674,28.14,214,688,23.73,-4.41,True,Walden Poublon,3.8,,,,,,
Clackamas,410,39,,1930,1385,58.22,1753,1404,55.53,-2.69,True,Dobson,4.8,,,,,,
Clackamas,411,39,,2294,1800,56.03,2024,1866,52.03,-4.0,True,Dobson,5.0,,,,,,
Clackamas,412,48,,912,1109,45.13,832,1137,42.25,-2.88,True,H. Nguyen,2.6,,,,,,
Clackamas,413,39,,115,91,55.83,106,89,54.36,-1.47,True,Dobson,5.3,,,,,,
Clackamas,414,39,,369,353,51.11,344,347,49.78,-1.33,True,Dobson,4.3,,,,,,
Clackamas,415,51,,219,212,50.81,,,,,False,,,,,,,,
Clackamas,416,39,,1439,1056,57.68,1265,1080,53.94,-3.74,True,Dobson,6.0,,,,,,
Clackamas,417,39,,560,625,47.26,513,630,44.88,-2.38,True,Dobson,3.5,,,,,,
Clackamas,418,51,,449,623,41.88,,,,,False,,,,,,,,
Clackamas,419,39,,1189,827,58.98,1068,878,54.88,-4.1,True,Dobson,3.5,,,,,,
Clackamas,420,41,,1088,528,67.33,1019,499,67.13,-0.2,True,Gamba,6.1,,,,,,
Clackamas,421,39,,1467,860,63.04,1367,823,62.42,-0.62,True,Dobson,5.9,,,,,,
Clackamas,422,39,,2602,1453,64.17,2500,1426,63.68,-0.49,True,Dobson,3.2,,,,,,
Clackamas,500,41,,815,381,68.14,774,351,68.8,0.66,True,Gamba,5.9,,,,,,
Clackamas,501,41,,2847,921,75.56,2708,879,75.49,-0.07,True,Gamba,4.8,,,,,,
Clackamas,502,41,,2862,1275,69.18,2639,1237,68.09,-1.09,True,Gamba,6.3,,,,,,
Clackamas,503,40,,2248,1246,64.34,2156,1309,62.22,-2.12,True,Hartman,0.8,,,,,,
Clackamas,504,40,,2814,1742,61.76,2696,1710,61.19,-0.57,True,Hartman,3.3,,,,,,
Clackamas,506,40,,1513,1268,54.4,1452,1230,54.14,-0.26,True,Hartman,3.6,,,,,,
Clackamas,510,40,,430,487,46.89,402,488,45.17,-1.72,True,Hartman,2.9,,,,,,
Clackamas,511,51,,830,1344,38.18,,,,,False,,,,,,,,
Clackamas,512,51,,903,1091,45.29,,,,,False,,,,,,,,
Clackamas,513,40,,75,71,51.37,69,77,47.26,-4.11,True,Hartman,0.0,,,,,,
Clackamas,514,51,,2152,3185,40.32,,,,,False,,,,,,,,
Clackamas,515,18,9,481,945,33.73,363,994,26.75,-6.98,True,Dow,4.8,389,975,28.52,-5.21,Ashland,4.3
Clackamas,516,51,,848,1188,41.65,,,,,False,,,,,,,,
Clackamas,517,18,9,572,1453,28.25,480,1436,25.05,-3.2,True,Dow,5.4,499,1428,25.9,-2.35,Ashland,4.8
Clackamas,518,51,,719,1483,32.65,,,,,False,,,,,,,,
Clackamas,600,40,,2758,1958,58.48,2673,1880,58.71,0.23,True,Hartman,3.5,,,,,,
Clackamas,602,40,,1972,1740,53.12,1909,1683,53.15,0.03,True,Hartman,3.2,,,,,,
Clackamas,604,40,,3242,3099,51.13,3038,3069,49.75,-1.38,True,Hartman,3.7,,,,,,
Clackamas,606,40,,1168,1004,53.78,1167,954,55.02,1.24,True,Hartman,2.3,,,,,,
Clackamas,608,40,,1437,1319,52.14,1337,1277,51.15,-0.99,True,Hartman,5.2,,,,,,
Clackamas,614,40,,1274,945,57.41,1247,893,58.27,0.86,True,Hartman,3.6,,,,,,
Clackamas,616,40,,2092,1470,58.73,2049,1383,59.7,0.97,True,Hartman,3.6,,,,,,
Clackamas,618,40,,347,196,63.9,326,207,61.16,-2.74,True,Hartman,1.8,,,,,,
Clackamas,620,40,,150,106,58.59,137,111,55.24,-3.35,True,Hartman,3.1,,,,,,
Clackamas,622,41,,1632,634,72.02,1541,620,71.31,-0.71,True,Gamba,4.6,,,,,,
Clackamas,626,41,,3062,935,76.61,2937,914,76.27,-0.34,True,Gamba,3.7,,,,,,
Clackamas,628,39,,546,325,62.69,525,330,61.4,-1.29,True,Dobson,1.8,,,,,,
Clackamas,630,41,,3690,1439,71.94,3481,1423,70.98,-0.96,True,Gamba,4.4,,,,,,
Marion,310,21,,2217.0,1051.0,67.84,2112.0,1135.0,65.04,-2.8,True,Appleton,0.6,,,,,,
Marion,311,19,,201.0,49.0,80.4,187.0,63.0,74.8,-5.6,True,Andersen,0.0,,,,,,
Marion,312,22,,218.0,115.0,65.47,211.0,124.0,62.99,-2.48,True,Munoz,-0.6,,,,,,
Marion,313,20,,0.0,0.0,,0.0,0.0,,,False,Evans,,,,,,,
Marion,314,21,,1900.0,840.0,69.34,1769.0,943.0,65.23,-4.11,True,Appleton,1.0,,,,,,
Marion,320,21,,232.0,186.0,55.5,218.0,192.0,53.17,-2.33,True,Appleton,1.9,,,,,,
Marion,321,19,,907.0,445.0,67.09,889.0,446.0,66.59,-0.5,True,Andersen,1.3,,,,,,
Marion,322,19,,1104.0,860.0,56.21,1025.0,862.0,54.32,-1.89,True,Andersen,3.9,,,,,,
Marion,323,19,,2214.0,836.0,72.59,2095.0,911.0,69.69,-2.9,True,Andersen,1.4,,,,,,
Marion,324,17,9,55.0,28.0,66.27,46.0,25.0,64.79,-1.48,True,Beem,14.5,48,25,65.75,-0.52,Ashland,12.0
Marion,325,17,9,0.0,0.0,,0.0,0.0,,,False,Beem,,0,0,,,Ashland,
Marion,326,20,,246.0,97.0,71.72,236.0,95.0,71.3,-0.42,True,Evans,3.5,,,,,,
Marion,330,20,,640.0,426.0,60.04,643.0,387.0,62.43,2.39,True,Evans,3.4,,,,,,
Marion,331,19,,1593.0,1235.0,56.33,1452.0,1320.0,52.38,-3.95,True,Andersen,2.0,,,,,,
Marion,332,19,,3113.0,1991.0,60.99,2866.0,2168.0,56.93,-4.06,True,Andersen,1.4,,,,,,
Marion,333,17,9,497.0,585.0,45.93,442.0,589.0,42.87,-3.06,True,Beem,4.7,448,581,43.54,-2.39,Ashland,4.9
Marion,340,19,,2139.0,1834.0,53.84,1895.0,1998.0,48.68,-5.16,True,Andersen,2.0,,,,,,
Marion,341,19,,754.0,547.0,57.96,666.0,605.0,52.4,-5.56,True,Andersen,2.3,,,,,,
Marion,342,19,,3064.0,2542.0,54.66,2761.0,2795.0,49.69,-4.97,True,Andersen,0.9,,,,,,
Marion,343,17,9,488.0,379.0,56.29,387.0,445.0,46.51,-9.78,True,Beem,4.0,403,445,47.52,-8.77,Ashland,2.2
Marion,350,22,,1478.0,1297.0,53.26,1474.0,1263.0,53.85,0.59,True,Munoz,1.4,,,,,,
Marion,351,17,9,500.0,432.0,53.65,390.0,486.0,44.52,-9.13,True,Beem,6.0,415,463,47.27,-6.38,Ashland,5.8
Marion,352,22,,1033.0,990.0,51.06,969.0,959.0,50.26,-0.8,True,Munoz,4.7,,,,,,
Marion,353,17,9,58.0,62.0,48.33,50.0,64.0,43.86,-4.47,True,Beem,5.0,56,60,48.28,-0.05,Ashland,3.3
Marion,354,21,,383.0,279.0,57.85,355.0,306.0,53.71,-4.14,True,Appleton,0.2,,,,,,
Marion,355,21,,15.0,32.0,31.91,22.0,28.0,44.0,,False,Appleton,-6.4,,,,,,
Marion,361,22,,1032.0,771.0,57.24,973.0,786.0,55.32,-1.92,True,Munoz,2.4,,,,,,
Marion,362,21,,1086.0,721.0,60.1,999.0,769.0,56.5,-3.6,True,Appleton,2.2,,,,,,
Marion,363,17,9,1551.0,1359.0,53.3,1314.0,1450.0,47.54,-5.76,True,Beem,5.0,1354,1396,49.24,-4.06,Ashland,5.5
Marion,370,20,,2799.0,1396.0,66.72,2627.0,1489.0,63.82,-2.9,True,Evans,1.9,,,,,,
Marion,371,20,,2424.0,1630.0,59.79,2411.0,1618.0,59.84,0.05,True,Evans,0.6,,,,,,
Marion,372,19,,2052.0,1569.0,56.67,1900.0,1668.0,53.25,-3.42,True,Andersen,1.5,,,,,,
Marion,401,21,,1047.0,1214.0,46.31,866.0,1366.0,38.8,-7.51,True,Appleton,1.3,,,,,,
Marion,402,21,,1870.0,2070.0,47.46,1588.0,2315.0,40.69,-6.77,True,Appleton,0.9,,,,,,
Marion,403,21,,1614.0,1921.0,45.66,1366.0,2136.0,39.01,-6.65,True,Appleton,0.9,,,,,,
Marion,404,21,,1407.0,1615.0,46.56,1265.0,1747.0,42.0,-4.56,True,Appleton,0.3,,,,,,
Marion,405,21,,2206.0,2308.0,48.87,2007.0,2409.0,45.45,-3.42,True,Appleton,2.2,,,,,,
Marion,406,21,,378.0,465.0,44.84,350.0,481.0,42.12,-2.72,True,Appleton,1.4,,,,,,
Marion,505,18,9,90.0,180.0,33.33,67.0,192.0,25.87,-7.46,True,Dow,4.1,74,189,28.14,-5.19,Ashland,2.6
Marion,515,18,9,220.0,346.0,38.87,194.0,353.0,35.47,-3.4,True,Dow,3.4,197,349,36.08,-2.79,Ashland,3.5
Marion,525,18,9,334.0,372.0,47.31,282.0,415.0,40.46,-6.85,True,Dow,1.3,272,422,39.19,-8.12,Ashland,1.7
Marion,535,18,9,542.0,787.0,40.78,486.0,814.0,37.38,-3.4,True,Dow,2.2,483,816,37.18,-3.6,Ashland,2.3
Marion,545,22,,444.0,412.0,51.87,424.0,435.0,49.36,-2.51,True,Munoz,-0.4,,,,,,
Marion,555,18,9,637.0,1004.0,38.82,553.0,1118.0,33.09,-5.73,True,Dow,-1.8,568,1100,34.05,-4.77,Ashland,-1.6
Marion,577,22,,150.0,305.0,32.97,127.0,324.0,28.16,-4.81,True,Munoz,0.9,,,,,,
Marion,579,18,9,51.0,98.0,34.23,40.0,108.0,27.03,-7.2,True,Dow,0.7,40,108,27.03,-7.2,Ashland,0.7
Marion,580,18,9,228.0,549.0,29.34,169.0,607.0,21.78,-7.56,True,Dow,0.1,171,607,21.98,-7.36,Ashland,-0.1
Marion,581,18,9,724.0,1382.0,34.38,627.0,1422.0,30.6,-3.78,True,Dow,2.7,617,1405,30.51,-3.87,Ashland,4.0
Marion,582,22,,304.0,666.0,31.34,250.0,722.0,25.72,-5.62,True,Munoz,-0.2,,,,,,
Marion,583,18,9,265.0,757.0,25.93,198.0,810.0,19.64,-6.29,True,Dow,1.4,213,807,20.88,-5.05,Ashland,0.2
Marion,584,22,,6.0,10.0,37.5,5.0,12.0,29.41,,False,Munoz,-6.2,,,,,,
Marion,586,18,9,86.0,230.0,27.22,73.0,235.0,23.7,-3.52,True,Dow,2.5,69,238,22.48,-4.74,Ashland,2.8
Marion,587,18,9,12.0,59.0,16.9,6.0,71.0,7.79,-9.11,True,Dow,-8.5,7,70,9.09,-7.81,Ashland,-8.5
Marion,588,22,,3.0,10.0,23.08,4.0,12.0,25.0,,False,Munoz,-23.1,,,,,,
Marion,589,21,,14.0,18.0,43.75,15.0,16.0,48.39,,False,Appleton,3.1,,,,,,
Marion,590,18,9,171.0,573.0,22.98,134.0,606.0,18.11,-4.87,True,Dow,0.5,139,596,18.91,-4.07,Ashland,1.2
Marion,591,18,9,162.0,333.0,32.73,152.0,349.0,30.34,-2.39,True,Dow,-1.2,151,350,30.14,-2.59,Ashland,-1.2
Marion,592,21,,34.0,88.0,27.87,30.0,85.0,26.09,-1.78,True,Appleton,5.7,,,,,,
Marion,593,22,,15.0,27.0,35.71,12.0,28.0,30.0,,False,Munoz,4.8,,,,,,
Marion,594,22,,86.0,126.0,40.57,75.0,125.0,37.5,-3.07,True,Munoz,5.7,,,,,,
Marion,615,18,9,57.0,163.0,25.91,45.0,172.0,20.74,-5.17,True,Dow,1.4,47,166,22.07,-3.84,Ashland,3.2
Marion,625,18,9,1107.0,1150.0,49.05,941.0,1333.0,41.38,-7.67,True,Dow,-0.8,992,1259,44.07,-4.98,Ashland,0.3
Marion,635,18,9,1812.0,1539.0,54.07,1479.0,1885.0,43.97,-10.1,True,Dow,-0.4,1556,1750,47.07,-7.0,Ashland,1.3
Marion,645,17,9,645.0,1322.0,32.79,479.0,1456.0,24.75,-8.04,True,Beem,1.6,498,1434,25.78,-7.01,Ashland,1.8
Marion,655,17,9,1316.0,2609.0,33.53,1037.0,2808.0,26.97,-6.56,True,Beem,2.0,1114,2759,28.76,-4.77,Ashland,1.3
Marion,673,21,,943.0,974.0,49.19,860.0,996.0,46.34,-2.85,True,Appleton,3.2,,,,,,
Marion,674,17,9,253.0,786.0,24.35,219.0,822.0,21.04,-3.31,True,Beem,-0.2,218,822,20.96,-3.39,Ashland,-0.1
Marion,676,18,9,171.0,219.0,43.85,123.0,267.0,31.54,-12.31,True,Dow,0.0,137,246,35.77,-8.08,Ashland,1.8
Marion,677,17,9,107.0,163.0,39.63,79.0,186.0,29.81,-9.82,True,Beem,1.9,88,180,32.84,-6.79,Ashland,0.7
Marion,678,17,9,93.0,151.0,38.11,86.0,150.0,36.44,-1.67,True,Beem,3.3,86,150,36.44,-1.67,Ashland,3.3
Marion,679,17,9,262.0,803.0,24.6,187.0,869.0,17.71,-6.89,True,Beem,0.8,211,857,19.76,-4.84,Ashland,-0.3
Marion,680,17,9,77.0,176.0,30.43,58.0,196.0,22.83,-7.6,True,Beem,-0.4,58,202,22.31,-8.12,Ashland,-2.8
Marion,681,18,9,588.0,1097.0,34.9,448.0,1251.0,26.37,-8.53,True,Dow,-0.8,484,1192,28.88,-6.02,Ashland,0.5
Marion,682,17,9,998.0,1676.0,37.32,775.0,1822.0,29.84,-7.48,True,Beem,2.9,802,1819,30.6,-6.72,Ashland,2.0
Marion,683,18,9,275.0,803.0,25.51,215.0,886.0,19.53,-5.98,True,Dow,-2.1,218,871,20.02,-5.49,Ashland,-1.0
Marion,684,18,9,114.0,271.0,29.61,93.0,299.0,23.72,-5.89,True,Dow,-1.8,104,284,26.8,-2.81,Ashland,-0.8
Marion,686,17,9,41.0,96.0,29.93,32.0,111.0,22.38,-7.55,True,Beem,-4.4,34,108,23.94,-5.99,Ashland,-3.6
Marion,687,17,9,40.0,64.0,38.46,26.0,74.0,26.0,-12.46,True,Beem,3.8,28,69,28.87,-9.59,Ashland,6.7
Marion,688,17,9,173.0,333.0,34.19,132.0,364.0,26.61,-7.58,True,Beem,2.0,142,360,28.29,-5.9,Ashland,0.8
Marion,689,17,9,2.0,10.0,16.67,2.0,10.0,16.67,,False,Beem,0.0,1,11,,,Ashland,0.0
Marion,690,22,,1479.0,1355.0,52.19,1415.0,1341.0,51.34,-0.85,True,Munoz,2.8,,,,,,
Marion,691,17,9,1810.0,1882.0,49.02,1517.0,1999.0,43.15,-5.87,True,Beem,4.8,1568,1952,44.55,-4.47,Ashland,4.7
Marion,692,17,9,12.0,36.0,25.0,12.0,36.0,25.0,,False,Beem,0.0,11,37,,,Ashland,0.0
Marion,694,17,9,3.0,0.0,100.0,3.0,0.0,100.0,,False,Beem,0.0,3,0,,,Ashland,0.0
Marion,696,17,9,39.0,56.0,41.05,29.0,61.0,32.22,-8.83,True,Beem,5.3,31,56,35.63,-5.42,Ashland,8.4
Marion,697,19,,1672.0,1648.0,50.36,1548.0,1673.0,48.06,-2.3,True,Andersen,3.0,,,,,,
Marion,698,18,9,288.0,547.0,34.49,222.0,606.0,26.81,-7.68,True,Dow,0.8,239,578,29.25,-5.24,Ashland,2.2
Marion,699,22,,0.0,0.0,,0.0,0.0,,,False,Munoz,,,,,,,
Marion,705,17,9,511.0,1077.0,32.18,386.0,1161.0,24.95,-7.23,True,Beem,2.6,409,1140,26.4,-5.78,Ashland,2.5
Marion,715,17,9,568.0,1330.0,29.93,479.0,1354.0,26.13,-3.8,True,Beem,3.4,490,1327,26.97,-2.96,Ashland,4.3
Marion,725,11,,546.0,1013.0,35.02,,,,,False,,,,,,,,
Marion,779,15,,521.0,685.0,43.2,420.0,752.0,35.84,-7.36,True,Virnig,2.8,,,,,,
Marion,780,20,,556.0,550.0,50.27,504.0,574.0,46.75,-3.52,True,Evans,2.5,,,,,,
Marion,781,17,9,243.0,267.0,47.65,196.0,293.0,40.08,-7.57,True,Beem,4.1,202,289,41.14,-6.51,Ashland,3.7
Marion,782,15,,53.0,34.0,60.92,47.0,42.0,52.81,-8.11,True,Virnig,-2.3,,,,,,
Marion,783,17,9,192.0,310.0,38.25,143.0,346.0,29.24,-9.01,True,Beem,2.6,152,338,31.02,-7.23,Ashland,2.4
Marion,784,20,,81.0,93.0,46.55,82.0,100.0,45.05,-1.5,True,Evans,-4.6,,,,,,
Marion,786,17,9,38.0,176.0,17.76,26.0,187.0,12.21,-5.55,True,Beem,0.5,32,181,15.02,-2.74,Ashland,0.5
Marion,787,17,9,489.0,1016.0,32.49,374.0,1095.0,25.46,-7.03,True,Beem,2.4,392,1092,26.42,-6.07,Ashland,1.4
Marion,788,15,,459.0,971.0,32.1,349.0,1041.0,25.11,-6.99,True,Virnig,2.8,,,,,,
Marion,789,17,9,825.0,1677.0,32.97,629.0,1825.0,25.63,-7.34,True,Beem,1.9,667,1786,27.19,-5.78,Ashland,2.0
Marion,790,17,9,55.0,220.0,20.0,46.0,222.0,17.16,-2.84,True,Beem,2.5,40,228,14.93,-5.07,Ashland,2.5
Marion,791,11,,265.0,657.0,28.74,,,,,False,,,,,,,,
Marion,792,19,,14.0,21.0,40.0,12.0,25.0,32.43,,False,Andersen,-5.7,,,,,,
Marion,815,22,,606.0,561.0,51.93,569.0,594.0,48.93,-3.0,True,Munoz,0.3,,,,,,
Marion,825,22,,572.0,402.0,58.73,554.0,421.0,56.82,-1.91,True,Munoz,-0.1,,,,,,
Marion,835,22,,704.0,545.0,56.37,651.0,603.0,51.91,-4.46,True,Munoz,-0.4,,,,,,
Marion,837,18,9,0.0,0.0,,0.0,0.0,,,False,Dow,,0,0,,,Ashland,
Marion,845,22,,1179.0,986.0,54.46,1056.0,1049.0,50.17,-4.29,True,Munoz,2.8,,,,,,
Marion,855,22,,1278.0,1019.0,55.64,1207.0,1078.0,52.82,-2.82,True,Munoz,0.5,,,,,,
Marion,865,22,,509.0,434.0,53.98,504.0,443.0,53.22,-0.76,True,Munoz,-0.4,,,,,,
Marion,905,17,9,35.0,116.0,23.18,25.0,119.0,17.36,-5.82,True,Beem,4.6,25,124,16.78,-6.4,Ashland,1.3
Marion,915,17,9,60.0,169.0,26.2,47.0,175.0,21.17,-5.03,True,Beem,3.1,49,174,21.97,-4.23,Ashland,2.6
Marion,925,17,9,42.0,114.0,26.92,33.0,120.0,21.57,-5.35,True,Beem,1.9,33,120,21.57,-5.35,Ashland,1.9
Marion,935,17,9,10.0,31.0,24.39,11.0,32.0,25.58,,False,Beem,-4.9,11,32,,,Ashland,-4.9
Marion,981,17,9,89.0,177.0,33.46,76.0,191.0,28.46,-5.0,True,Beem,-0.4,70,200,25.93,-7.53,Ashland,-1.5
Marion,982,57,9,0.0,0.0,,,,,,False,,,0,0,,,Ashland,
Marion,983,57,9,0.0,0.0,,,,,,False,,,0,0,,,Ashland,
Yamhill,01,26,,391.0,453.0,46.33,364.0,470.0,43.65,-2.68,True,Neron,1.2,,,,,,
Yamhill,02,23,12,2028.0,2003.0,50.31,1850.0,2136.0,46.41,-3.9,True,Wright,1.1,1490,2020,42.45,-7.86,Hooper,12.9
Yamhill,03,23,12,2384.0,2499.0,48.82,2039.0,2763.0,42.46,-6.36,True,Wright,1.7,1751,2560,40.62,-8.2,Hooper,11.7
Yamhill,04,23,12,1716.0,1632.0,51.25,1538.0,1816.0,45.86,-5.39,True,Wright,-0.2,1252,1726,42.04,-9.21,Hooper,11.1
Yamhill,05,23,12,541.0,594.0,47.67,461.0,678.0,40.47,-7.2,True,Wright,-0.4,420,662,38.82,-8.85,Hooper,4.7
Yamhill,07,23,12,1652.0,2026.0,44.92,1411.0,2201.0,39.06,-5.86,True,Wright,1.8,1205,2115,36.3,-8.62,Hooper,9.7
Yamhill,09,24,12,826.0,934.0,46.93,682.0,1053.0,39.31,-7.62,True,Pool,1.4,615,990,38.32,-8.61,Hooper,8.8
Yamhill,10,23,12,1051.0,1420.0,42.53,936.0,1484.0,38.68,-3.85,True,Wright,2.1,769,1343,36.41,-6.12,Hooper,14.5
Yamhill,11,31,,0.0,17.0,0.0,1.0,15.0,6.25,6.25,True,Gutierrez,5.9,,,,,,
Yamhill,12,23,12,489.0,862.0,36.2,417.0,922.0,31.14,-5.06,True,Wright,0.9,372,858,30.24,-5.96,Hooper,9.0
Yamhill,13,24,12,1038.0,2076.0,33.33,907.0,2156.0,29.61,-3.72,True,Pool,1.6,795,2035,28.09,-5.24,Hooper,9.1
Yamhill,14,24,12,1234.0,1168.0,51.37,1084.0,1290.0,45.66,-5.71,True,Pool,1.2,913,1134,44.6,-6.77,Hooper,14.8
Yamhill,15,24,12,1163.0,1047.0,52.62,1022.0,1125.0,47.6,-5.02,True,Pool,2.9,872,983,47.01,-5.61,Hooper,16.1
Yamhill,16,24,12,1096.0,973.0,52.97,950.0,1056.0,47.36,-5.61,True,Pool,3.0,808,912,46.98,-5.99,Hooper,16.9
Yamhill,17,24,12,1519.0,1187.0,56.13,1333.0,1328.0,50.09,-6.04,True,Pool,1.7,1172,1165,50.15,-5.98,Hooper,13.6
Yamhill,18,24,12,2465.0,1785.0,58.0,2009.0,2173.0,48.04,-9.96,True,Pool,1.6,1872,1855,50.23,-7.77,Hooper,12.3
Yamhill,19,24,12,1731.0,1187.0,59.32,1506.0,1329.0,53.12,-6.2,True,Pool,2.8,1301,1120,53.74,-5.58,Hooper,17.0
Yamhill,21,24,12,847.0,1220.0,40.98,715.0,1308.0,35.34,-5.64,True,Pool,2.1,657,1185,35.67,-5.31,Hooper,10.9
Yamhill,22,24,12,1186.0,1700.0,41.09,1057.0,1779.0,37.27,-3.82,True,Pool,1.7,843,1637,33.99,-7.1,Hooper,14.1
